0	27	1
0	28	1
0	29	1
0	30	1
1	45	1
2	153	1
2	154	1
2	155	1
2	156	1
2	157	1
2	158	1
2	28	1
2	159	1
2	160	1
2	161	1
2	58	1
2	162	1
2	108	1
2	115	1
2	126	1
3	194	1
3	193	1
4	192	1
4	278	1
4	274	1
4	148	1
4	276	1
4	275	1
4	279	1
4	281	1
4	280	1
4	132	1
4	55	1
4	126	1
4	283	1
4	134	1
4	282	1
6	326	1
6	325	1
6	320	1
7	375	1
7	376	1
7	377	1
7	337	1
7	378	1
7	379	1
7	373	1
7	380	1
7	381	1
7	293	1
7	88	1
8	408	1
8	155	1
8	409	1
8	410	1
8	18	1
9	183	1
9	428	1
9	423	1
10	459	1
10	458	1
10	460	1
10	457	1
11	60	1
11	152	1
11	479	1
12	17	1
12	485	1
13	33	1
13	359	1
14	392	1
14	494	1
14	509	1
14	129	1
14	510	1
15	591	1
15	388	1
15	592	1
15	25	1
15	133	1
15	360	1
15	19	1
15	595	1
15	152	1
15	594	1
15	593	1
15	596	1
15	274	1
15	282	1
15	395	1
15	526	1
15	374	1
15	597	1
16	614	1
17	19	1
17	40	1
17	64	1
17	228	1
17	55	1
17	637	1
19	657	1
19	658	1
20	144	1
20	148	1
20	787	1
20	788	1
20	288	1
20	284	1
20	154	1
20	789	1
20	257	1
20	790	1
20	63	1
20	791	1
20	792	1
20	339	1
20	504	1
20	269	1
20	793	1
20	629	1
20	794	1
20	795	1
20	796	1
20	425	1
20	692	1
20	797	1
20	798	1
20	262	1
20	799	1
20	72	1
20	294	1
20	800	1
20	156	1
20	229	1
20	801	1
20	802	1
20	477	1
20	118	1
20	803	1
20	62	1
20	804	1
20	363	1
20	386	1
20	183	1
20	297	1
20	304	1
21	278	1
21	34	1
21	217	1
21	40	1
21	478	1
21	774	1
21	811	1
21	117	1
22	850	1
22	614	1
22	66	1
22	866	1
22	202	1
23	544	1
23	179	1
23	68	1
23	827	1
23	140	1
23	877	1
23	290	1
24	853	1
25	149	1
25	89	1
25	648	1
25	174	1
25	183	1
26	367	1
26	853	1
26	888	1
26	887	1
27	379	1
27	405	1
27	875	1
27	896	1
27	587	1
27	283	1
27	642	1
27	117	1
28	900	1
30	564	1
31	38	1
31	934	1
31	135	1
31	504	1
31	373	1
31	936	1
31	935	1
31	487	1
31	162	1
31	260	1
31	889	1
31	937	1
31	178	1
31	213	1
31	144	1
31	363	1
31	82	1
31	142	1
31	380	1
31	378	1
31	642	1
32	176	1
32	830	1
33	886	1
33	946	1
33	779	1
34	425	1
34	479	1
34	331	1
34	853	1
34	199	1
34	971	1
34	552	1
34	288	1
34	28	1
34	488	1
34	972	1
35	258	1
35	347	1
35	983	1
35	967	1
35	334	1
35	870	1
35	764	1
36	742	1
36	219	1
36	289	1
36	166	1
36	955	1
36	155	1
36	896	1
36	802	1
36	666	1
36	295	1
36	285	1
36	0	1
36	979	1
37	99	1
37	267	1
37	999	1
37	588	1
37	164	1
37	594	1
37	53	1
37	987	1
38	1127	1
38	1126	1
38	1035	1
38	1132	1
38	1133	1
38	1037	1
38	1137	1
38	1136	1
38	1135	1
38	1134	1
38	1138	1
38	1139	1
38	1140	1
38	1146	1
38	1144	1
38	1142	1
38	1141	1
38	1145	1
38	1143	1
38	1153	1
39	857	1
39	811	1
39	973	1
39	375	1
39	71	1
39	264	1
39	876	1
39	60	1
39	488	1
39	122	1
39	621	1
39	695	1
39	236	1
39	30	1
39	1189	1
40	828	1
40	693	1
40	1211	1
40	949	1
40	970	1
40	876	1
40	557	1
40	1212	1
40	346	1
40	621	1
40	141	1
40	539	1
40	585	1
41	789	1
41	185	1
41	779	1
41	600	1
41	1225	1
42	492	1
42	156	1
42	832	1
42	284	1
43	453	1
43	831	1
43	209	1
43	282	1
43	130	1
43	1246	1
43	728	1
43	56	1
43	27	1
43	473	1
43	997	1
43	999	1
43	989	1
43	39	1
43	705	1
43	280	1
43	1247	1
43	517	1
44	1186	1
44	1220	1
44	945	1
44	950	1
44	691	1
44	71	1
46	558	1
46	651	1
46	678	1
46	180	1
46	394	1
47	1259	1
47	1238	1
47	285	1
48	741	1
48	1266	1
48	55	1
48	235	1
49	519	1
49	1276	1
49	246	1
50	665	1
50	189	1
50	662	1
50	136	1
50	606	1
51	1284	1
51	488	1
51	391	1
51	518	1
51	1285	1
51	563	1
52	132	1
53	162	1
53	157	1
54	959	1
55	575	1
55	516	1
55	366	1
55	411	1
55	728	1
55	75	1
55	787	1
55	687	1
55	525	1
55	649	1
55	1297	1
55	506	1
55	857	1
55	399	1
55	1298	1
55	711	1
55	1000	1
57	609	1
57	200	1
57	131	1
57	958	1
58	1225	1
58	577	1
58	382	1
58	898	1
58	123	1
59	27	1
59	1307	1
60	547	1
60	288	1
60	195	1
60	774	1
60	853	1
60	1237	1
60	585	1
60	1187	1
61	1312	1
61	94	1
61	77	1
61	76	1
62	100	1
62	955	1
62	896	1
62	1314	1
62	860	1
62	180	1
62	149	1
62	50	1
63	957	1
63	663	1
64	339	1
64	306	1
64	98	1
64	147	1
64	34	1
64	986	1
64	736	1
64	898	1
65	86	1
65	1332	1
65	374	1
65	153	1
65	254	1
65	767	1
65	567	1
65	284	1
65	236	1
66	1350	1
66	677	1
66	367	1
66	203	1
66	1295	1
66	179	1
66	506	1
66	671	1
66	1001	1
66	124	1
66	280	1
66	751	1
66	38	1
66	549	1
66	488	1
66	1171	1
66	113	1
66	122	1
66	143	1
66	866	1
66	133	1
67	501	1
67	939	1
67	815	1
68	34	1
68	147	1
68	857	1
68	691	1
68	891	1
69	27	1
70	1357	1
71	954	1
72	1184	1
73	53	1
73	507	1
74	427	1
74	272	1
74	728	1
74	513	1
74	536	1
74	290	1
74	529	1
74	824	1
74	392	1
74	366	1
74	370	1
74	754	1
74	288	1
74	898	1
74	169	1
74	148	1
74	895	1
74	816	1
74	478	1
74	548	1
74	660	1
75	1254	1
75	797	1
76	167	1
76	567	1
76	493	1
76	385	1
77	310	1
77	1355	1
77	160	1
77	855	1
78	1424	1
78	1425	1
78	1427	1
78	1428	1
78	1430	1
78	1431	1
78	1433	1
78	1429	1
78	1434	1
78	1435	1
78	1436	1
79	651	1
80	738	1
80	980	1
81	713	1
81	150	1
82	1466	1
82	51	1
83	500	1
83	217	1
85	185	1
85	1471	1
85	37	1
85	486	1
85	783	1
86	1211	1
86	872	1
86	157	1
86	56	1
86	83	1
87	609	1
87	665	1
87	620	1
87	1475	1
87	240	1
88	393	1
88	66	1
88	972	1
88	427	1
88	581	1
88	170	1
88	0	1
88	1545	1
88	443	1
88	1544	1
89	1260	1
89	695	1
89	710	1
90	126	1
90	173	1
91	370	1
91	393	1
91	181	1
92	707	1
92	756	1
93	179	1
93	496	1
93	510	1
93	53	1
93	177	1
94	857	1
94	486	1
94	1566	1
95	118	1
95	36	1
96	1574	1
96	1062	1
97	254	1
98	82	1
98	0	1
98	62	1
98	187	1
99	696	1
99	341	1
99	57	1
99	58	1
99	498	1
99	700	1
99	736	1
99	1601	1
99	733	1
100	491	1
100	111	1
100	791	1
100	304	1
100	386	1
100	181	1
100	155	1
100	1332	1
100	1608	1
101	260	1
101	1476	1
102	430	1
102	871	1
102	53	1
102	38	1
102	129	1
103	1305	1
103	18	1
104	111	1
104	494	1
104	195	1
104	512	1
104	789	1
104	178	1
104	371	1
105	38	1
105	509	1
105	304	1
105	1356	1
105	340	1
105	731	1
105	60	1
105	837	1
105	511	1
105	513	1
105	855	1
105	1214	1
105	377	1
106	754	1
107	871	1
107	292	1
108	1562	1
109	1631	1
110	781	1
110	858	1
111	139	1
111	370	1
111	51	1
111	120	1
111	537	1
111	34	1
112	62	1
112	385	1
112	869	1
112	860	1
112	387	1
112	560	1
112	367	1
112	18	1
112	285	1
112	250	1
112	687	1
112	1231	1
112	574	1
112	336	1
113	783	1
113	676	1
113	1267	1
114	60	1
114	583	1
114	1290	1
114	66	1
114	340	1
114	620	1
114	1649	1
114	146	1
114	857	1
115	811	1
115	1581	1
115	346	1
115	801	1
116	667	1
116	73	1
116	492	1
116	487	1
116	834	1
117	310	1
117	769	1
117	973	1
117	962	1
117	993	1
117	94	1
118	963	1
119	470	1
119	607	1
119	537	1
119	683	1
119	677	1
119	712	1
119	1000	1
119	575	1
120	1304	1
120	864	1
120	834	1
120	809	1
120	621	1
120	1475	1
120	218	1
120	708	1
120	418	1
121	648	1
121	236	1
121	839	1
121	941	1
121	489	1
121	184	1
121	282	1
121	372	1
121	336	1
121	218	1
122	662	1
122	50	1
122	1255	1
122	260	1
122	521	1
123	1666	1
123	1667	1
123	1665	1
124	513	1
125	179	1
125	175	1
125	605	1
126	508	1
126	78	1
126	202	1
126	181	1
127	66	1
127	405	1
