0	31	1
0	32	1
0	33	1
0	34	1
0	35	1
0	36	1
0	37	1
0	38	1
1	47	1
1	48	1
1	49	1
2	163	1
2	164	1
2	165	1
2	166	1
2	167	1
2	168	1
2	169	1
2	170	1
2	30	1
2	171	1
2	172	1
2	62	1
2	87	1
2	173	1
2	174	1
2	175	1
2	177	1
2	176	1
2	178	1
2	179	1
2	181	1
2	182	1
2	183	1
2	136	1
2	180	1
2	184	1
2	185	1
2	186	1
2	187	1
2	144	1
3	195	1
3	196	1
3	197	1
3	198	1
4	285	1
4	40	1
4	31	1
4	289	1
4	190	1
4	286	1
4	288	1
4	87	1
4	287	1
4	284	1
4	27	1
4	291	1
4	290	1
4	295	1
4	294	1
4	292	1
4	293	1
4	65	1
4	296	1
4	297	1
4	300	1
4	303	1
4	91	1
4	305	1
4	304	1
4	302	1
4	159	1
4	33	1
4	301	1
4	298	1
4	299	1
5	310	1
5	213	1
5	309	1
6	329	1
6	328	1
6	92	1
6	331	1
6	330	1
7	111	1
7	382	1
7	383	1
7	199	1
7	241	1
7	384	1
7	184	1
7	221	1
7	385	1
7	386	1
7	157	1
7	181	1
7	183	1
7	387	1
7	388	1
7	390	1
7	389	1
7	185	1
7	391	1
7	392	1
7	217	1
8	411	1
8	64	1
8	90	1
8	412	1
8	349	1
8	137	1
8	138	1
8	89	1
8	27	1
8	386	1
8	413	1
9	148	1
9	94	1
9	429	1
9	430	1
9	431	1
9	432	1
9	53	1
10	461	1
10	462	1
10	463	1
10	464	1
10	465	1
10	466	1
10	467	1
10	468	1
10	469	1
11	480	1
11	199	1
11	481	1
11	148	1
11	187	1
12	486	1
12	149	1
12	261	1
12	487	1
13	288	1
13	493	1
13	494	1
13	495	1
13	496	1
14	53	1
14	370	1
14	331	1
14	279	1
14	17	1
14	511	1
14	512	1
14	177	1
14	180	1
14	513	1
14	183	1
15	517	1
15	598	1
15	131	1
15	346	1
15	513	1
15	599	1
15	254	1
15	600	1
15	601	1
15	277	1
15	602	1
15	31	1
15	603	1
15	604	1
15	103	1
15	173	1
15	605	1
15	266	1
15	606	1
15	607	1
15	608	1
15	176	1
15	164	1
15	28	1
15	609	1
15	34	1
15	17	1
15	156	1
15	610	1
15	280	1
15	611	1
15	98	1
15	350	1
15	612	1
15	613	1
16	166	1
16	333	1
16	163	1
16	158	1
17	564	1
17	639	1
17	638	1
17	640	1
17	641	1
17	642	1
17	643	1
17	644	1
17	646	1
17	645	1
17	292	1
17	427	1
17	647	1
18	69	1
18	527	1
18	282	1
19	659	1
19	476	1
19	181	1
20	513	1
20	147	1
20	305	1
20	352	1
20	805	1
20	806	1
20	47	1
20	807	1
20	155	1
20	373	1
20	808	1
20	70	1
20	365	1
20	809	1
20	810	1
20	278	1
20	478	1
20	811	1
20	277	1
20	40	1
20	812	1
20	813	1
20	642	1
20	492	1
20	232	1
20	487	1
20	814	1
20	815	1
20	816	1
20	181	1
20	817	1
20	586	1
20	375	1
20	509	1
20	379	1
20	169	1
20	392	1
20	303	1
20	275	1
20	166	1
20	30	1
20	327	1
20	818	1
20	372	1
20	819	1
20	228	1
20	820	1
20	821	1
20	822	1
20	823	1
20	824	1
20	825	1
20	826	1
20	108	1
20	614	1
20	827	1
20	83	1
20	828	1
20	829	1
20	830	1
20	176	1
20	831	1
20	163	1
20	39	1
20	832	1
20	518	1
20	833	1
20	834	1
20	384	1
20	835	1
20	836	1
20	177	1
20	493	1
20	648	1
20	837	1
20	838	1
20	839	1
20	135	1
20	87	1
20	184	1
20	496	1
20	651	1
20	840	1
20	841	1
20	842	1
20	333	1
20	186	1
20	510	1
21	487	1
21	144	1
21	169	1
21	178	1
21	754	1
21	305	1
21	374	1
21	513	1
21	82	1
21	753	1
21	80	1
21	167	1
21	642	1
21	755	1
21	614	1
21	163	1
21	176	1
21	352	1
22	506	1
22	852	1
22	473	1
22	189	1
22	148	1
22	89	1
22	862	1
22	867	1
22	776	1
22	365	1
22	292	1
23	700	1
23	727	1
23	143	1
23	878	1
23	225	1
23	453	1
23	202	1
23	288	1
23	158	1
23	738	1
23	69	1
23	292	1
23	33	1
23	356	1
23	485	1
23	499	1
24	18	1
24	189	1
24	140	1
24	405	1
24	647	1
25	175	1
25	181	1
25	496	1
25	881	1
25	82	1
25	811	1
25	40	1
25	882	1
25	84	1
25	68	1
25	883	1
26	859	1
26	783	1
26	714	1
26	306	1
26	664	1
26	889	1
26	883	1
26	184	1
26	740	1
27	384	1
27	388	1
27	897	1
27	798	1
27	898	1
27	491	1
27	27	1
27	390	1
27	97	1
27	66	1
27	296	1
27	899	1
27	581	1
27	676	1
27	604	1
27	394	1
27	310	1
28	204	1
28	83	1
28	292	1
29	69	1
29	398	1
29	78	1
30	310	1
30	40	1
30	811	1
31	938	1
31	939	1
31	249	1
31	160	1
31	207	1
31	181	1
31	288	1
31	513	1
31	858	1
31	478	1
31	647	1
31	229	1
31	169	1
31	157	1
31	940	1
31	365	1
31	589	1
31	84	1
31	80	1
31	836	1
31	817	1
31	120	1
31	276	1
31	392	1
31	199	1
31	384	1
31	110	1
31	941	1
31	0	1
31	401	1
31	284	1
31	591	1
31	707	1
31	54	1
31	754	1
31	69	1
31	566	1
31	496	1
31	883	1
31	177	1
31	109	1
31	180	1
32	471	1
32	693	1
32	69	1
33	664	1
33	550	1
33	949	1
33	950	1
33	348	1
34	506	1
34	238	1
34	489	1
34	857	1
34	973	1
34	827	1
34	156	1
34	513	1
34	162	1
34	975	1
34	824	1
34	561	1
34	974	1
34	976	1
34	135	1
34	83	1
34	103	1
34	284	1
34	589	1
34	977	1
34	34	1
34	939	1
35	676	1
35	528	1
35	748	1
35	984	1
35	37	1
35	140	1
35	783	1
35	146	1
35	611	1
35	867	1
35	149	1
35	707	1
35	642	1
35	781	1
35	888	1
36	340	1
36	348	1
36	332	1
36	676	1
36	365	1
36	357	1
36	993	1
36	994	1
36	398	1
36	331	1
36	190	1
36	577	1
36	226	1
36	951	1
36	89	1
36	995	1
36	575	1
36	996	1
36	857	1
36	367	1
36	167	1
36	29	1
36	889	1
36	837	1
36	228	1
36	692	1
36	595	1
37	212	1
37	66	1
37	72	1
37	259	1
37	1000	1
37	391	1
37	130	1
37	1001	1
37	235	1
37	679	1
37	866	1
37	751	1
37	963	1
37	61	1
37	491	1
37	669	1
38	1148	1
38	1151	1
38	1152	1
38	1149	1
38	1150	1
38	1147	1
38	1154	1
38	1166	1
38	1163	1
38	1158	1
38	1160	1
38	1168	1
38	1167	1
38	1161	1
38	1156	1
38	1155	1
38	1165	1
38	1162	1
38	1159	1
38	1157	1
38	1164	1
38	1169	1
38	1172	1
38	1171	1
38	1173	1
38	128	1
38	955	1
38	1170	1
38	670	1
38	1174	1
38	131	1
38	92	1
38	857	1
38	1176	1
38	1177	1
38	1178	1
38	1175	1
38	1179	1
38	1051	1
38	1182	1
38	1181	1
38	1180	1
39	0	1
39	453	1
39	370	1
39	683	1
39	1190	1
39	776	1
39	680	1
39	986	1
39	181	1
39	111	1
39	526	1
39	572	1
39	229	1
39	719	1
39	373	1
39	413	1
39	557	1
39	123	1
39	481	1
39	353	1
39	129	1
39	544	1
39	185	1
39	224	1
39	1191	1
39	238	1
39	184	1
39	508	1
39	221	1
39	218	1
40	1213	1
40	993	1
40	776	1
40	472	1
40	536	1
40	699	1
40	1214	1
40	263	1
40	593	1
40	487	1
40	51	1
40	47	1
40	1215	1
40	1216	1
40	925	1
40	1218	1
40	631	1
40	1219	1
40	793	1
40	1217	1
40	811	1
40	132	1
40	169	1
40	122	1
40	896	1
40	1220	1
41	1224	1
41	837	1
41	647	1
41	385	1
41	969	1
41	1226	1
41	34	1
41	404	1
41	774	1
41	882	1
41	429	1
42	130	1
42	96	1
42	88	1
42	169	1
42	185	1
42	100	1
42	135	1
42	592	1
42	690	1
43	593	1
43	1248	1
43	336	1
43	1189	1
43	952	1
43	29	1
43	605	1
43	1249	1
43	751	1
43	430	1
43	400	1
43	370	1
43	687	1
43	1250	1
43	219	1
43	218	1
43	393	1
43	588	1
43	140	1
43	232	1
43	303	1
43	1251	1
43	602	1
43	893	1
43	1252	1
43	834	1
43	391	1
43	373	1
43	1253	1
43	864	1
43	521	1
43	542	1
43	127	1
43	724	1
43	201	1
44	282	1
44	705	1
44	855	1
44	561	1
44	218	1
44	238	1
44	94	1
44	564	1
44	513	1
44	678	1
44	842	1
44	1191	1
45	1255	1
45	126	1
45	292	1
46	491	1
46	186	1
46	944	1
46	185	1
46	661	1
46	779	1
46	714	1
46	788	1
46	280	1
46	988	1
46	612	1
46	674	1
47	29	1
47	545	1
47	290	1
47	484	1
47	609	1
47	1261	1
47	254	1
48	1267	1
48	943	1
48	856	1
48	274	1
48	360	1
48	1269	1
48	519	1
48	1268	1
49	553	1
49	548	1
49	1173	1
49	94	1
49	220	1
49	1277	1
49	1278	1
50	709	1
50	738	1
50	393	1
50	549	1
50	284	1
50	402	1
50	140	1
50	561	1
50	1279	1
51	31	1
51	347	1
51	1192	1
51	943	1
51	76	1
51	179	1
51	1257	1
51	1286	1
51	85	1
51	1242	1
51	1287	1
51	956	1
51	884	1
51	610	1
51	1211	1
52	575	1
52	611	1
52	479	1
53	254	1
53	202	1
53	47	1
53	1198	1
53	474	1
54	900	1
54	265	1
54	707	1
54	213	1
54	212	1
55	1299	1
55	367	1
55	170	1
55	28	1
55	212	1
55	1300	1
55	963	1
55	543	1
55	346	1
55	944	1
55	102	1
55	573	1
55	608	1
55	673	1
55	577	1
55	1301	1
55	968	1
55	589	1
55	219	1
55	576	1
55	1252	1
55	121	1
55	237	1
55	594	1
55	513	1
55	488	1
55	1289	1
55	1302	1
55	945	1
55	290	1
55	1290	1
55	897	1
55	520	1
55	1303	1
56	95	1
56	111	1
56	857	1
57	488	1
57	1287	1
57	517	1
57	543	1
57	600	1
57	208	1
57	1001	1
57	305	1
58	151	1
58	181	1
58	521	1
58	833	1
58	680	1
58	1305	1
58	600	1
58	517	1
58	836	1
58	874	1
59	555	1
59	288	1
59	866	1
59	282	1
60	1202	1
60	896	1
60	950	1
60	162	1
60	179	1
60	801	1
60	857	1
60	888	1
60	993	1
60	241	1
60	1309	1
60	1294	1
60	834	1
60	1228	1
60	76	1
60	473	1
60	405	1
60	976	1
61	153	1
61	219	1
61	169	1
61	61	1
61	969	1
61	738	1
61	280	1
61	284	1
62	1315	1
62	141	1
62	266	1
62	355	1
62	415	1
62	388	1
62	258	1
62	204	1
62	72	1
62	891	1
62	19	1
62	559	1
62	175	1
62	208	1
62	1254	1
62	865	1
62	103	1
62	360	1
63	1316	1
63	679	1
63	1227	1
64	73	1
64	1320	1
64	80	1
64	143	1
64	136	1
64	945	1
64	403	1
64	107	1
64	494	1
64	120	1
64	202	1
64	111	1
64	491	1
64	272	1
64	477	1
64	275	1
65	48	1
65	87	1
65	1250	1
65	229	1
65	601	1
65	156	1
65	73	1
65	1333	1
65	473	1
65	1334	1
65	1335	1
65	1336	1
65	1337	1
65	195	1
65	18	1
65	167	1
65	91	1
65	1329	1
65	474	1
65	68	1
66	309	1
66	131	1
66	334	1
66	1351	1
66	611	1
66	128	1
66	471	1
66	602	1
66	1352	1
66	585	1
66	1353	1
66	961	1
66	512	1
66	1354	1
66	71	1
66	1301	1
66	828	1
66	402	1
66	366	1
66	1355	1
66	509	1
66	227	1
66	374	1
66	499	1
66	291	1
66	101	1
66	346	1
66	782	1
66	583	1
66	399	1
66	89	1
66	55	1
66	872	1
66	92	1
66	1305	1
66	185	1
66	123	1
66	564	1
66	815	1
66	163	1
66	1332	1
66	857	1
66	159	1
67	261	1
67	60	1
67	487	1
67	78	1
67	284	1
68	853	1
68	430	1
68	1313	1
68	392	1
68	493	1
68	485	1
68	66	1
68	78	1
68	809	1
68	488	1
68	1358	1
68	333	1
69	548	1
69	103	1
69	202	1
69	85	1
69	679	1
70	27	1
70	1273	1
70	845	1
71	896	1
71	986	1
71	1268	1
72	503	1
72	335	1
72	264	1
72	31	1
72	79	1
73	185	1
73	548	1
73	149	1
73	94	1
73	711	1
73	31	1
73	184	1
74	801	1
74	141	1
74	177	1
74	587	1
74	1265	1
74	582	1
74	163	1
74	30	1
74	502	1
74	38	1
74	738	1
74	876	1
74	809	1
74	512	1
74	187	1
74	131	1
74	1362	1
74	365	1
74	496	1
74	27	1
74	562	1
74	473	1
74	1363	1
74	511	1
74	51	1
74	361	1
74	676	1
74	1309	1
74	413	1
74	753	1
74	297	1
